Date,Open,High,Low,Close,Adj Close,Volume
2014-10-15,528.106201,529.886414,515.465698,527.131531,527.131531,3729500
2014-10-16,516.161865,526.534851,512.183716,521.641724,521.641724,3718700
2014-10-17,524.366760,528.076355,505.749115,508.374695,508.374695,5554500
2014-10-20,506.664093,518.906799,505.321472,517.991821,517.991821,2614700
2014-10-21,522.317993,523.909241,516.271240,523.660645,523.660645,2342600
2014-10-22,526.992310,536.848145,525.908264,529.796875,529.796875,2927200
2014-10-23,536.370728,544.227539,532.919739,541.005249,541.005249,2355200
2014-10-24,541.383179,541.900330,532.860046,536.828247,536.828247,1978500
2014-10-27,534.093262,541.432922,534.093262,537.812805,537.812805,1188600
2014-10-28,540.030640,545.977905,538.658142,545.898376,545.898376,1274400
2014-10-29,546.992371,551.159424,543.988831,546.325989,546.325989,1775400
2014-10-30,545.948059,549.777039,540.537842,547.300659,547.300659,1459600
2014-10-31,556.291199,556.510010,551.716370,556.022705,556.022705,2040600
2014-11-03,552.462280,554.849121,550.204651,552.183777,552.183777,1386000
2014-11-04,549.975952,552.462280,546.296143,551.079895,551.079895,1247600
2014-11-05,553.755127,553.755127,541.074890,542.934631,542.934631,2037800
2014-11-06,542.516968,543.894348,538.011719,539.075867,539.075867,1336900
2014-11-07,543.223083,543.223083,535.724304,538.051514,538.051514,1638200
2014-11-10,538.499023,546.584595,538.061462,544.496094,544.496094,1137700
2014-11-11,545.490601,548.921753,543.312561,547.280762,547.280762,968200
2014-11-12,547.380188,547.449829,542.188782,544.317078,544.317078,1132700
2014-11-13,546.793457,546.793457,540.507996,542.397583,542.397583,1343000
2014-11-14,543.690491,543.690491,539.185242,541.422974,541.422974,1293000
2014-11-17,540.607422,540.816284,531.140503,533.576111,533.576111,1730700
2014-11-18,534.560669,538.976440,531.248901,532.104187,532.104187,1968000
2014-11-19,532.074341,535.296631,527.181274,534.053467,534.053467,1396000
2014-11-20,528.344849,532.183777,528.175781,531.905273,531.905273,1567600
2014-11-21,538.648193,539.175354,533.625854,534.560669,534.560669,2230300
2014-11-24,534.709900,539.732239,532.690979,536.321045,536.321045,1711000
2014-11-25,536.052490,541.005249,535.656677,538.121094,538.121094,1794800
2014-11-26,537.922241,538.588562,534.105225,537.414978,537.414978,1527100
2014-11-28,537.663635,539.036072,533.665649,538.867004,538.867004,1151500
2014-12-01,535.953064,538.449341,528.951538,530.880920,530.880920,2121100
2014-12-02,530.592529,532.571655,526.902832,530.831177,530.831177,1530800
2014-12-03,528.533813,533.064941,526.365784,528.414490,528.414490,1281400
2014-12-04,528.255371,534.401550,525.699402,534.371765,534.371765,1395900
2014-12-05,528.096252,529.975891,521.412964,522.387634,522.387634,2572600
2014-12-08,524.247375,528.096252,520.925659,524.098206,524.098206,2335700
2014-12-09,519.284668,531.268799,517.653687,530.453308,530.453308,1876400
2014-12-10,530.164856,533.397095,522.685974,523.183228,523.183228,1716900
2014-12-11,524.913757,531.000305,524.217590,525.450806,525.450806,1615200
2014-12-12,520.647217,525.609924,515.823730,515.823730,515.823730,2000000
2014-12-15,519.881409,520.239441,510.463196,510.990295,510.990295,2821100
2014-12-16,508.762543,510.244415,486.325928,492.680969,492.680969,3975100
2014-12-17,494.282166,504.227478,494.093201,502.129028,502.129028,2891000
2014-12-18,510.144958,511.059906,501.940063,508.305054,508.305054,2934700
2014-12-19,508.712830,514.888855,504.138977,513.526367,513.526367,3700300
2014-12-22,513.257813,523.581055,513.257813,521.999756,521.999756,2731200
2014-12-23,524.118103,531.636780,523.411987,527.688477,527.688477,2203600
2014-12-24,527.608948,528.851074,524.138000,525.878418,525.878418,707800
2014-12-26,525.878418,531.328491,524.426392,531.109680,531.109680,1043400
2014-12-29,529.279724,532.551758,527.112671,527.429932,527.429932,2284800
2014-12-30,525.202148,528.245422,524.247375,527.519409,527.519409,878600
2014-12-31,528.344849,529.687500,522.924683,523.521423,523.521423,1372000
2015-01-02,526.114746,528.362366,521.231628,521.937744,521.937744,1447600
2015-01-05,520.396240,521.460388,510.252045,511.057617,511.057617,2059800
2015-01-06,512.181458,513.350037,498.307800,499.212799,499.212799,2899900
2015-01-07,504.225220,504.467896,496.915436,498.357513,498.357513,2065100
2015-01-08,495.264526,500.724487,488.312805,499.928864,499.928864,3353600
2015-01-09,501.997498,502.156616,492.082062,493.454498,493.454498,2069400
2015-01-12,492.231232,493.261566,484.891632,489.854309,489.854309,2322400
2015-01-13,496.109894,500.227234,489.695190,493.464447,493.464447,2370500
2015-01-14,491.942810,500.475861,490.301849,498.128784,498.128784,2235700
2015-01-15,502.803040,502.912445,495.035797,499.043732,499.043732,2715800
2015-01-16,497.273468,505.408722,497.263519,505.299316,505.299316,2298300
2015-01-20,508.203339,509.695129,503.246613,504.125763,504.125763,2227900
2015-01-21,504.473846,516.437988,503.429596,515.204773,515.204773,2268700
2015-01-22,518.625977,533.394714,516.855713,531.465332,531.465332,2676900
2015-01-23,532.658752,539.202759,530.082947,536.994873,536.994873,2273000
2015-01-26,535.582642,536.050110,526.771179,532.280823,532.280823,1543700
2015-01-27,527.069519,527.795532,515.354004,515.791565,515.791565,1904000
2015-01-28,519.918884,520.127686,507.208801,507.208801,507.208801,1683800
2015-01-29,508.203339,508.292847,498.456970,507.865204,507.865204,4186400
2015-01-30,513.036743,536.915344,512.698608,531.594604,531.594604,5606400
2015-02-02,528.819885,530.082947,515.712036,525.587646,525.587646,2849800
2015-02-03,525.110291,530.480713,520.396240,526.343506,526.343506,2034800
2015-02-04,526.343506,529.756714,518.417114,519.898987,519.898987,1663700
2015-02-05,520.923340,525.607544,519.232666,524.692566,524.692566,1849800
2015-02-06,524.752258,534.259949,523.528992,528.093872,528.093872,1749400
2015-02-09,525.110291,529.088379,523.141113,524.941223,524.941223,1267800
2015-02-10,526.403198,534.757202,524.036194,534.001343,534.001343,1749900
2015-02-11,532.370361,535.503113,530.458862,533.036682,533.036682,1377800
2015-02-12,534.309692,541.838257,531.746765,539.958557,539.958557,1620200
2015-02-13,540.376282,546.900391,540.157471,546.005310,546.005310,1900300
2015-02-17,543.837219,546.989868,538.128662,539.869080,539.869080,1616800
2015-02-18,538.436951,542.504578,534.568237,536.746277,536.746277,1451600
2015-02-19,535.097717,540.140015,535.067932,539.901306,539.901306,991800
2015-02-20,540.157471,540.774109,532.867615,536.000366,536.000366,1444400
2015-02-23,533.116211,533.503113,526.512573,528.998901,528.998901,1457900
2015-02-24,527.099365,533.852173,525.358948,533.156006,533.156006,1005100
2015-02-25,532.967041,543.230591,532.514526,540.893433,540.893433,1826000
2015-02-26,540.237061,553.096313,538.536377,552.439880,552.439880,2311500
2015-02-27,551.206665,561.619385,549.874023,555.343933,555.343933,2410200
2015-03-02,557.462280,569.018677,555.692017,568.213074,568.213074,2129600
2015-03-03,567.327942,572.240906,563.419495,570.500488,570.500488,1704800
2015-03-04,568.740173,573.951538,564.901306,570.231995,570.231995,1718500
2015-03-05,571.872925,574.747131,570.271790,572.181274,572.181274,1389600
2015-03-06,571.733704,573.523865,563.658142,564.578125,564.578125,1659100
2015-03-09,563.757629,567.148926,560.450806,565.736694,565.736694,1062100
2015-03-10,561.161926,561.758606,551.694031,551.972473,551.972473,1772400
2015-03-11,552.101746,555.085327,547.666138,548.163452,548.163452,1820800
2015-03-12,550.480652,553.325012,547.447388,552.469727,552.469727,1389600
2015-03-13,550.470703,555.343933,541.241516,544.324585,544.324585,1703600
2015-03-16,547.934692,553.802368,543.011780,551.475220,551.475220,1641000
2015-03-17,548.690552,550.769104,545.000854,547.825317,547.825317,1803200
2015-03-18,549.476196,556.716370,544.006287,556.437866,556.437866,2130200
2015-03-19,556.328491,557.730774,553.101257,554.936157,554.936157,1197300
2015-03-20,558.576111,558.645752,555.990356,557.293213,557.293213,2616900
2015-03-23,557.362793,559.282227,552.787964,555.751648,555.751648,1630100
2015-03-24,559.481140,571.445313,558.138550,567.069397,567.069397,2583300
2015-03-25,567.377686,569.128052,555.682068,555.726807,555.726807,2152300
2015-03-26,554.538330,555.841187,547.636353,552.131592,552.131592,1572600
2015-03-27,549.973450,552.240967,545.130127,545.338989,545.338989,1894400
2015-03-30,548.601013,550.440918,545.169922,549.008789,549.008789,1287500
2015-03-31,546.989868,551.674133,543.727844,545.000854,545.000854,1588000
2015-04-01,545.597534,548.123657,536.547363,539.590576,539.590576,1952900
2015-04-02,537.889954,537.889954,530.925293,532.599060,532.599060,1716400
2015-04-06,529.307190,535.463318,526.671692,533.827332,533.827332,1324400
2015-04-07,535.135132,539.719910,533.066528,534.080933,534.080933,1302900
2015-04-08,535.433472,540.873535,535.433472,538.645813,538.645813,1178500
2015-04-09,538.068970,538.983948,532.559326,537.820374,537.820374,1557900
2015-04-10,539.322083,539.322083,534.369324,537.054565,537.054565,1409500
2015-04-13,535.463318,541.082397,534.369324,536.219177,536.219177,1645300
2015-04-14,533.315125,534.627930,525.201782,527.487183,527.487183,2597300
2015-04-15,525.808838,531.805847,520.358765,529.617859,529.617859,2325200
2015-04-16,526.999878,532.658752,526.711487,530.878540,530.878540,1299900
2015-04-17,525.766663,526.940247,518.158569,521.181885,521.181885,2144100
2015-04-20,522.723450,533.156006,521.629456,532.449890,532.449890,1679300
2015-04-21,534.570618,536.440369,530.756592,531.049988,531.049988,1849800
2015-04-22,531.475281,538.118713,528.839783,536.413086,536.413086,1593600
2015-04-23,538.039124,547.944641,537.273376,544.006287,544.006287,4184900
2015-04-24,563.001770,568.014160,554.200195,561.967468,561.967468,4932500
2015-04-27,563.390015,565.950012,553.200012,555.369995,555.369995,2398000
2015-04-28,554.640015,556.020020,550.366028,553.679993,553.679993,1491000
2015-04-29,550.469971,553.679993,546.905029,549.080017,549.080017,1698800
2015-04-30,547.869995,548.590027,535.049988,537.340027,537.340027,2082200
2015-05-01,538.429993,539.539978,532.099976,537.900024,537.900024,1768200
2015-05-04,538.530029,544.070007,535.059998,540.780029,540.780029,1308000
2015-05-05,538.210022,539.739990,530.390991,530.799988,530.799988,1383100
2015-05-06,531.239990,532.380005,521.085022,524.219971,524.219971,1567000
2015-05-07,523.989990,533.460022,521.750000,530.700012,530.700012,1546300
2015-05-08,536.650024,541.150024,525.000000,538.219971,538.219971,1527600
2015-05-11,538.369995,541.979980,535.400024,535.700012,535.700012,905300
2015-05-12,531.599976,533.208984,525.260010,529.039978,529.039978,1634200
2015-05-13,530.559998,534.322021,528.655029,529.619995,529.619995,1252300
2015-05-14,533.770020,539.000000,532.409973,538.400024,538.400024,1403900
2015-05-15,539.179993,539.273987,530.380005,533.849976,533.849976,1971300
2015-05-18,532.010010,534.820007,528.849976,532.299988,532.299988,1998600
2015-05-19,533.979980,540.659973,533.039978,537.359985,537.359985,1966900
2015-05-20,538.489990,542.919983,532.971985,539.270020,539.270020,1430800
2015-05-21,537.950012,543.840027,535.979980,542.510010,542.510010,1462700
2015-05-22,540.150024,544.190002,539.510010,540.109985,540.109985,1176200
2015-05-26,538.119995,539.000000,529.880005,532.320007,532.320007,2406500
2015-05-27,532.799988,540.549988,531.710022,539.789978,539.789978,1525000
2015-05-28,538.010010,540.609985,536.250000,539.780029,539.780029,1029800
2015-05-29,537.369995,538.630005,531.450012,532.109985,532.109985,2584900
2015-06-01,536.789978,536.789978,529.760010,533.989990,533.989990,1904300
2015-06-02,532.929993,543.000000,531.330017,539.179993,539.179993,1934700
2015-06-03,539.909973,543.500000,537.109985,540.309998,540.309998,1717000
2015-06-04,537.760010,540.590027,534.320007,536.700012,536.700012,1348300
2015-06-05,536.349976,537.200012,532.520020,533.330017,533.330017,1388200
2015-06-08,533.309998,534.119995,526.239990,526.830017,526.830017,1520600
2015-06-09,527.559998,529.200012,523.010010,526.690002,526.690002,1455300
2015-06-10,529.359985,538.359985,529.349976,536.690002,536.690002,1815000
2015-06-11,538.424988,538.979980,533.020020,534.609985,534.609985,1217500
2015-06-12,531.599976,533.119995,530.159973,532.330017,532.330017,955800
2015-06-15,528.000000,528.299988,524.000000,527.200012,527.200012,1632700
2015-06-16,528.400024,529.640015,525.559998,528.150024,528.150024,1071800
2015-06-17,529.369995,530.979980,525.099976,529.260010,529.260010,1294200
2015-06-18,531.000000,538.150024,530.789978,536.729980,536.729980,1833100
2015-06-19,537.210022,538.250000,533.010010,536.690002,536.690002,1893500
2015-06-22,539.590027,543.739990,537.530029,538.190002,538.190002,1250300
2015-06-23,539.640015,541.499023,535.250000,540.479980,540.479980,1197500
2015-06-24,540.000000,540.000000,535.659973,537.840027,537.840027,1286600
2015-06-25,538.869995,540.900024,535.229980,535.229980,535.229980,1335700
2015-06-26,537.260010,537.760010,531.349976,531.690002,531.690002,2109100
2015-06-29,525.010010,528.609985,520.539978,521.520020,521.520020,1937800
2015-06-30,526.020020,526.250000,520.500000,520.510010,520.510010,2235600
2015-07-01,524.729980,525.690002,518.229980,521.840027,521.840027,1961000
2015-07-02,521.080017,524.650024,521.080017,523.400024,523.400024,1235900
2015-07-06,519.500000,525.250000,519.000000,522.859985,522.859985,1280500
2015-07-07,523.130005,526.179993,515.179993,525.020020,525.020020,1597200
2015-07-08,521.049988,522.734009,516.109985,516.830017,516.830017,1296700
2015-07-09,523.119995,523.770020,520.349976,520.679993,520.679993,1842300
2015-07-10,526.289978,532.559998,525.549988,530.130005,530.130005,1956700
2015-07-13,532.880005,547.109985,532.400024,546.549988,546.549988,2206500
2015-07-14,546.760010,565.848999,546.710022,561.099976,561.099976,3244100
2015-07-15,560.130005,566.502991,556.789978,560.219971,560.219971,1784600
2015-07-16,565.119995,580.679993,565.000000,579.849976,579.849976,4768300
2015-07-17,649.000000,674.468018,645.000000,672.929993,672.929993,11164900
2015-07-20,659.239990,668.880005,653.010010,663.020020,663.020020,5860900
2015-07-21,655.210022,673.000000,654.299988,662.299988,662.299988,3377200
2015-07-22,660.890015,678.640015,659.000000,662.099976,662.099976,3929300
2015-07-23,661.270020,663.630005,641.000000,644.280029,644.280029,3029100
2015-07-24,647.000000,648.169983,622.520020,623.559998,623.559998,3625700
2015-07-27,621.000000,634.299988,620.500000,627.260010,627.260010,2675400
2015-07-28,632.830017,632.830017,623.309998,628.000000,628.000000,1727300
2015-07-29,628.799988,633.359985,622.650024,631.929993,631.929993,1575100
2015-07-30,630.000000,635.219971,622.049988,632.590027,632.590027,1474200
2015-07-31,631.380005,632.909973,625.500000,625.609985,625.609985,1706100
2015-08-03,625.340027,633.056030,625.340027,631.210022,631.210022,1304500
2015-08-04,628.419983,634.809998,627.159973,629.250000,629.250000,1490900
2015-08-05,634.330017,647.859985,633.159973,643.780029,643.780029,2334300
2015-08-06,645.000000,645.379028,632.250000,642.679993,642.679993,1572600
2015-08-07,640.229980,642.679993,629.710022,635.299988,635.299988,1403900
2015-08-10,639.479980,643.440002,631.249023,633.729980,633.729980,1809200
2015-08-11,669.200012,674.900024,654.270020,660.780029,660.780029,5000900
2015-08-12,663.080017,665.000000,652.289978,659.559998,659.559998,2936700
2015-08-13,659.322021,664.500000,651.661011,656.450012,656.450012,1810700
2015-08-14,655.010010,659.854980,652.659973,657.119995,657.119995,1069900
2015-08-17,656.799988,661.380005,651.239990,660.869995,660.869995,1051700
2015-08-18,661.900024,664.000000,653.460022,656.130005,656.130005,1456100
2015-08-19,656.599976,667.000000,654.190002,660.900024,660.900024,2134100
2015-08-20,655.460022,662.989990,642.900024,646.830017,646.830017,2855300
2015-08-21,639.780029,640.049988,612.330017,612.479980,612.479980,4265200
2015-08-24,573.000000,599.330017,565.049988,589.609985,589.609985,5770300
2015-08-25,614.909973,617.450012,581.109985,582.059998,582.059998,3538000
2015-08-26,610.349976,631.710022,599.049988,628.619995,628.619995,4235900
2015-08-27,639.400024,643.590027,622.000000,637.609985,637.609985,3491300
2015-08-28,632.820007,636.880005,624.559998,630.380005,630.380005,1978700
2015-08-31,627.539978,635.799988,617.679993,618.250000,618.250000,2161200
2015-09-01,602.359985,612.859985,594.099976,597.789978,597.789978,3702100
2015-09-02,605.590027,614.340027,599.710022,614.340027,614.340027,2575600
2015-09-03,617.000000,619.710022,602.820984,606.250000,606.250000,1759600
2015-09-04,600.000000,603.469971,595.250000,600.700012,600.700012,2089000
2015-09-08,612.489990,616.309998,604.119995,614.659973,614.659973,2279500
2015-09-09,621.219971,626.520020,609.599976,612.719971,612.719971,1693900
2015-09-10,613.099976,624.159973,611.429993,621.349976,621.349976,1905300
2015-09-11,619.750000,625.780029,617.419983,625.770020,625.770020,1373500
2015-09-14,625.700012,625.859985,619.429993,623.239990,623.239990,1702300
2015-09-15,626.700012,638.700012,623.780029,635.140015,635.140015,2082100
2015-09-16,635.469971,637.950012,632.320007,635.979980,635.979980,1286500
2015-09-17,637.789978,650.900024,635.020020,642.900024,642.900024,2274700
2015-09-18,636.789978,640.000000,627.020020,629.250000,629.250000,5087600
2015-09-21,634.400024,636.489990,625.940002,635.440002,635.440002,1788500
2015-09-22,627.000000,627.549988,615.429993,622.690002,622.690002,2562900
2015-09-23,622.049988,628.929993,620.000000,622.359985,622.359985,1470900
2015-09-24,616.640015,627.320007,612.400024,625.799988,625.799988,2240100
2015-09-25,629.770020,629.770020,611.000000,611.969971,611.969971,2174000
2015-09-28,610.340027,614.604980,589.380005,594.890015,594.890015,3127700
2015-09-29,597.280029,605.000000,590.219971,594.969971,594.969971,2309500
2015-09-30,603.280029,608.760010,600.729980,608.419983,608.419983,2403800
2015-10-01,608.369995,612.090027,599.849976,611.289978,611.289978,1867600
2015-10-02,607.200012,627.340027,603.130005,626.909973,626.909973,2684800
2015-10-05,632.000000,643.010010,627.000000,641.469971,641.469971,1803600
2015-10-06,638.840027,649.250000,636.530029,645.440002,645.440002,2166300
2015-10-07,649.239990,650.609009,632.150024,642.359985,642.359985,2092700
2015-10-08,641.359985,644.450012,625.559998,639.159973,639.159973,2182100
